DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
54,02,10.0,02,49.559813275991445,3.558087277023658,54,48.78730744984501,6.1648185423865485
54,03,12.0,03,46.39381563364784,3.18813351109937,54,48.78730744984501,6.1648185423865485
54,04,2.0,04,44.105953173469146,6.243551214366354,54,48.78730744984501,6.1648185423865485
54,06,83.0,06,43.9380214983474,7.116144773756707,54,48.78730744984501,6.1648185423865485
54,07,5.0,07,44.751719837620335,4.4245805188405125,54,48.78730744984501,6.1648185423865485
55,01,2.0,01,46.099628623191094,5.348923142711287,55,48.9897184752371,5.381725248536174
55,02,4.0,02,49.559813275991445,3.558087277023658,55,48.9897184752371,5.381725248536174
55,06,9.0,06,43.9380214983474,7.116144773756707,55,48.9897184752371,5.381725248536174
56,01,4.0,01,46.099628623191094,5.348923142711287,56,47.85431366946962,-2.803848358787658
56,02,12.0,02,49.559813275991445,3.558087277023658,56,47.85431366946962,-2.803848358787658
56,03,9.0,03,46.39381563364784,3.18813351109937,56,47.85431366946962,-2.803848358787658
56,04,5.0,04,44.105953173469146,6.243551214366354,56,47.85431366946962,-2.803848358787658
56,05,3.0,05,44.663706822016515,6.263200801496509,56,47.85431366946962,-2.803848358787658
56,06,18.0,06,43.9380214983474,7.116144773756707,56,47.85431366946962,-2.803848358787658
57,01,16.0,01,46.099628623191094,5.348923142711287,57,49.03718539800221,6.663394173735096
57,02,8.0,02,49.559813275991445,3.558087277023658,57,49.03718539800221,6.663394173735096
57,03,5.0,03,46.39381563364784,3.18813351109937,57,49.03718539800221,6.663394173735096
57,05,1.0,05,44.663706822016515,6.263200801496509,57,49.03718539800221,6.663394173735096
57,06,57.0,06,43.9380214983474,7.116144773756707,57,49.03718539800221,6.663394173735096
58,01,8.0,01,46.099628623191094,5.348923142711287,58,47.115308369519205,3.5047326514202553
58,02,6.0,02,49.559813275991445,3.558087277023658,58,47.115308369519205,3.5047326514202553
58,03,56.0,03,46.39381563364784,3.18813351109937,58,47.115308369519205,3.5047326514202553
58,04,3.0,04,44.105953173469146,6.243551214366354,58,47.115308369519205,3.5047326514202553
58,05,1.0,05,44.663706822016515,6.263200801496509,58,47.115308369519205,3.5047326514202553
58,06,15.0,06,43.9380214983474,7.116144773756707,58,47.115308369519205,3.5047326514202553
59,01,40.0,01,46.099628623191094,5.348923142711287,59,50.448999422050825,3.220110155909548
59,02,192.0,02,49.559813275991445,3.558087277023658,59,50.448999422050825,3.220110155909548
59,03,24.0,03,46.39381563364784,3.18813351109937,59,50.448999422050825,3.220110155909548
59,04,7.0,04,44.105953173469146,6.243551214366354,59,50.448999422050825,3.220110155909548
59,05,20.0,05,44.663706822016515,6.263200801496509,59,50.448999422050825,3.220110155909548
59,06,230.0,06,43.9380214983474,7.116144773756707,59,50.448999422050825,3.220110155909548
59,07,14.0,07,44.751719837620335,4.4245805188405125,59,50.448999422050825,3.220110155909548
60,01,12.0,01,46.099628623191094,5.348923142711287,60,49.410204911128,2.4252298480212198
60,02,218.0,02,49.559813275991445,3.558087277023658,60,49.410204911128,2.4252298480212198
60,03,9.0,03,46.39381563364784,3.18813351109937,60,49.410204911128,2.4252298480212198
60,04,10.0,04,44.105953173469146,6.243551214366354,60,49.410204911128,2.4252298480212198
60,05,8.0,05,44.663706822016515,6.263200801496509,60,49.410204911128,2.4252298480212198
60,06,75.0,06,43.9380214983474,7.116144773756707,60,49.410204911128,2.4252298480212198
61,01,2.0,01,46.099628623191094,5.348923142711287,61,48.62350886445523,0.1286161658030352
61,02,1.0,02,49.559813275991445,3.558087277023658,61,48.62350886445523,0.1286161658030352
61,03,3.0,03,46.39381563364784,3.18813351109937,61,48.62350886445523,0.1286161658030352
61,05,1.0,05,44.663706822016515,6.263200801496509,61,48.62350886445523,0.1286161658030352
61,06,4.0,06,43.9380214983474,7.116144773756707,61,48.62350886445523,0.1286161658030352
61,07,1.0,07,44.751719837620335,4.4245805188405125,61,48.62350886445523,0.1286161658030352
62,01,24.0,01,46.099628623191094,5.348923142711287,62,50.49374797595361,2.2883497437786295
62,02,55.0,02,49.559813275991445,3.558087277023658,62,50.49374797595361,2.2883497437786295
62,03,20.0,03,46.39381563364784,3.18813351109937,62,50.49374797595361,2.2883497437786295
62,04,4.0,04,44.105953173469146,6.243551214366354,62,50.49374797595361,2.2883497437786295
62,05,6.0,05,44.663706822016515,6.263200801496509,62,50.49374797595361,2.2883497437786295
62,06,43.0,06,43.9380214983474,7.116144773756707,62,50.49374797595361,2.2883497437786295
63,01,18.0,01,46.099628623191094,5.348923142711287,63,45.72572752594337,3.140827864418247
63,02,2.0,02,49.559813275991445,3.558087277023658,63,45.72572752594337,3.140827864418247
63,03,410.0,03,46.39381563364784,3.18813351109937,63,45.72572752594337,3.140827864418247
63,04,4.0,04,44.105953173469146,6.243551214366354,63,45.72572752594337,3.140827864418247
63,05,4.0,05,44.663706822016515,6.263200801496509,63,45.72572752594337,3.140827864418247
63,06,46.0,06,43.9380214983474,7.116144773756707,63,45.72572752594337,3.140827864418247
63,07,6.0,07,44.751719837620335,4.4245805188405125,63,45.72572752594337,3.140827864418247
64,01,1.0,01,46.099628623191094,5.348923142711287,64,43.25643778517334,-0.7606971470573297
64,02,2.0,02,49.559813275991445,3.558087277023658,64,43.25643778517334,-0.7606971470573297
64,03,4.0,03,46.39381563364784,3.18813351109937,64,43.25643778517334,-0.7606971470573297
64,04,4.0,04,44.105953173469146,6.243551214366354,64,43.25643778517334,-0.7606971470573297
64,05,2.0,05,44.663706822016515,6.263200801496509,64,43.25643778517334,-0.7606971470573297
64,06,29.0,06,43.9380214983474,7.116144773756707,64,43.25643778517334,-0.7606971470573297
65,01,2.0,01,46.099628623191094,5.348923142711287,65,43.05076540729344,0.1663103959452238
65,02,1.0,02,49.559813275991445,3.558087277023658,65,43.05076540729344,0.1663103959452238
65,03,5.0,03,46.39381563364784,3.18813351109937,65,43.05076540729344,0.1663103959452238
65,06,11.0,06,43.9380214983474,7.116144773756707,65,43.05076540729344,0.1663103959452238
66,01,19.0,01,46.099628623191094,5.348923142711287,66,42.59996285942595,2.5216835844827985
66,02,9.0,02,49.559813275991445,3.558087277023658,66,42.59996285942595,2.5216835844827985
66,03,9.0,03,46.39381563364784,3.18813351109937,66,42.59996285942595,2.5216835844827985
66,04,3.0,04,44.105953173469146,6.243551214366354,66,42.59996285942595,2.5216835844827985
66,05,2.0,05,44.663706822016515,6.263200801496509,66,42.59996285942595,2.5216835844827985
66,06,47.0,06,43.9380214983474,7.116144773756707,66,42.59996285942595,2.5216835844827985
67,01,19.0,01,46.099628623191094,5.348923142711287,67,48.67059676665852,7.551468263029663
67,02,13.0,02,49.559813275991445,3.558087277023658,67,48.67059676665852,7.551468263029663
67,03,13.0,03,46.39381563364784,3.18813351109937,67,48.67059676665852,7.551468263029663
67,04,2.0,04,44.105953173469146,6.243551214366354,67,48.67059676665852,7.551468263029663
67,05,3.0,05,44.663706822016515,6.263200801496509,67,48.67059676665852,7.551468263029663
67,06,76.0,06,43.9380214983474,7.116144773756707,67,48.67059676665852,7.551468263029663
68,01,14.0,01,46.099628623191094,5.348923142711287,68,47.85865765404243,7.273946935937146
68,02,8.0,02,49.559813275991445,3.558087277023658,68,47.85865765404243,7.273946935937146
68,03,7.0,03,46.39381563364784,3.18813351109937,68,47.85865765404243,7.273946935937146
68,05,2.0,05,44.663706822016515,6.263200801496509,68,47.85865765404243,7.273946935937146
68,06,68.0,06,43.9380214983474,7.116144773756707,68,47.85865765404243,7.273946935937146
69,01,628.0,01,46.099628623191094,5.348923142711287,69,45.87044381744292,4.641508820770886
69,02,7.0,02,49.559813275991445,3.558087277023658,69,45.87044381744292,4.641508820770886
69,03,84.0,03,46.39381563364784,3.18813351109937,69,45.87044381744292,4.641508820770886
69,04,17.0,04,44.105953173469146,6.243551214366354,69,45.87044381744292,4.641508820770886
69,05,32.0,05,44.663706822016515,6.263200801496509,69,45.87044381744292,4.641508820770886
69,06,293.0,06,43.9380214983474,7.116144773756707,69,45.87044381744292,4.641508820770886
69,07,68.0,07,44.751719837620335,4.4245805188405125,69,45.87044381744292,4.641508820770886
70,01,6.0,01,46.099628623191094,5.348923142711287,70,47.64130264485603,6.086306441475116
70,03,1.0,03,46.39381563364784,3.18813351109937,70,47.64130264485603,6.086306441475116
70,04,1.0,04,44.105953173469146,6.243551214366354,70,47.64130264485603,6.086306441475116
70,06,8.0,06,43.9380214983474,7.116144773756707,70,47.64130264485603,6.086306441475116
71,01,98.0,01,46.099628623191094,5.348923142711287,71,46.644748642344666,4.542462004050074
71,02,6.0,02,49.559813275991445,3.558087277023658,71,46.644748642344666,4.542462004050074
71,03,27.0,03,46.39381563364784,3.18813351109937,71,46.644748642344666,4.542462004050074
71,04,1.0,04,44.105953173469146,6.243551214366354,71,46.644748642344666,4.542462004050074
71,05,4.0,05,44.663706822016515,6.263200801496509,71,46.644748642344666,4.542462004050074
71,06,34.0,06,43.9380214983474,7.116144773756707,71,46.644748642344666,4.542462004050074
72,01,5.0,01,46.099628623191094,5.348923142711287,72,47.994563163652614,0.22238810930003924
72,02,3.0,02,49.559813275991445,3.558087277023658,72,47.994563163652614,0.22238810930003924
72,03,4.0,03,46.39381563364784,3.18813351109937,72,47.994563163652614,0.22238810930003924
72,04,2.0,04,44.105953173469146,6.243551214366354,72,47.994563163652614,0.22238810930003924
72,05,6.0,05,44.663706822016515,6.263200801496509,72,47.994563163652614,0.22238810930003924
72,06,42.0,06,43.9380214983474,7.116144773756707,72,47.994563163652614,0.22238810930003924
73,01,50.0,01,46.099628623191094,5.348923142711287,73,45.477528611944464,6.443700160260233
73,02,2.0,02,49.559813275991445,3.558087277023658,73,45.477528611944464,6.443700160260233
73,03,11.0,03,46.39381563364784,3.18813351109937,73,45.477528611944464,6.443700160260233
73,04,6.0,04,44.105953173469146,6.243551214366354,73,45.477528611944464,6.443700160260233
73,05,23.0,05,44.663706822016515,6.263200801496509,73,45.477528611944464,6.443700160260233
73,06,58.0,06,43.9380214983474,7.116144773756707,73,45.477528611944464,6.443700160260233
73,07,18.0,07,44.751719837620335,4.4245805188405125,73,45.477528611944464,6.443700160260233
74,01,226.0,01,46.099628623191094,5.348923142711287,74,46.03450707327667,6.427943243660545
74,02,3.0,02,49.559813275991445,3.558087277023658,74,46.03450707327667,6.427943243660545
74,03,27.0,03,46.39381563364784,3.18813351109937,74,46.03450707327667,6.427943243660545
74,04,7.0,04,44.105953173469146,6.243551214366354,74,46.03450707327667,6.427943243660545
74,05,4.0,05,44.663706822016515,6.263200801496509,74,46.03450707327667,6.427943243660545
74,06,89.0,06,43.9380214983474,7.116144773756707,74,46.03450707327667,6.427943243660545
74,07,22.0,07,44.751719837620335,4.4245805188405125,74,46.03450707327667,6.427943243660545
75,01,55.0,01,46.099628623191094,5.348923142711287,75,48.85665171157279,2.34211443295257
75,02,96.0,02,49.559813275991445,3.558087277023658,75,48.85665171157279,2.34211443295257
75,03,65.0,03,46.39381563364784,3.18813351109937,75,48.85665171157279,2.34211443295257
75,04,16.0,04,44.105953173469146,6.243551214366354,75,48.85665171157279,2.34211443295257
75,05,15.0,05,44.663706822016515,6.263200801496509,75,48.85665171157279,2.34211443295257
75,06,655.0,06,43.9380214983474,7.116144773756707,75,48.85665171157279,2.34211443295257
75,07,19.0,07,44.751719837620335,4.4245805188405125,75,48.85665171157279,2.34211443295257
76,01,22.0,01,46.099628623191094,5.348923142711287,76,49.655052802661594,1.0273408254770333
76,02,22.0,02,49.559813275991445,3.558087277023658,76,49.655052802661594,1.0273408254770333
76,03,13.0,03,46.39381563364784,3.18813351109937,76,49.655052802661594,1.0273408254770333
76,04,8.0,04,44.105953173469146,6.243551214366354,76,49.655052802661594,1.0273408254770333
76,05,17.0,05,44.663706822016515,6.263200801496509,76,49.655052802661594,1.0273408254770333
76,06,79.0,06,43.9380214983474,7.116144773756707,76,49.655052802661594,1.0273408254770333
77,01,15.0,01,46.099628623191094,5.348923142711287,77,48.626806068182,2.9335055055085877
77,02,81.0,02,49.559813275991445,3.558087277023658,77,48.626806068182,2.9335055055085877
77,03,19.0,03,46.39381563364784,3.18813351109937,77,48.626806068182,2.9335055055085877
77,04,5.0,04,44.105953173469146,6.243551214366354,77,48.626806068182,2.9335055055085877
77,05,12.0,05,44.663706822016515,6.263200801496509,77,48.626806068182,2.9335055055085877
77,06,156.0,06,43.9380214983474,7.116144773756707,77,48.626806068182,2.9335055055085877
77,07,7.0,07,44.751719837620335,4.4245805188405125,77,48.626806068182,2.9335055055085877
78,01,29.0,01,46.099628623191094,5.348923142711287,78,48.81508758052825,1.841424502028358
78,02,15.0,02,49.559813275991445,3.558087277023658,78,48.81508758052825,1.841424502028358
78,03,39.0,03,46.39381563364784,3.18813351109937,78,48.81508758052825,1.841424502028358
78,04,12.0,04,44.105953173469146,6.243551214366354,78,48.81508758052825,1.841424502028358
78,05,15.0,05,44.663706822016515,6.263200801496509,78,48.81508758052825,1.841424502028358
78,06,183.0,06,43.9380214983474,7.116144773756707,78,48.81508758052825,1.841424502028358
78,07,9.0,07,44.751719837620335,4.4245805188405125,78,48.81508758052825,1.841424502028358
79,01,1.0,01,46.099628623191094,5.348923142711287,79,46.55565095118982,-0.31715321195414237
79,02,1.0,02,49.559813275991445,3.558087277023658,79,46.55565095118982,-0.31715321195414237
79,03,1.0,03,46.39381563364784,3.18813351109937,79,46.55565095118982,-0.31715321195414237
79,05,1.0,05,44.663706822016515,6.263200801496509,79,46.55565095118982,-0.31715321195414237
79,06,18.0,06,43.9380214983474,7.116144773756707,79,46.55565095118982,-0.31715321195414237
80,01,7.0,01,46.099628623191094,5.348923142711287,80,49.95816798852841,2.2778320561424668
80,02,171.0,02,49.559813275991445,3.558087277023658,80,49.95816798852841,2.2778320561424668
80,03,3.0,03,46.39381563364784,3.18813351109937,80,49.95816798852841,2.2778320561424668
80,04,13.0,04,44.105953173469146,6.243551214366354,80,49.95816798852841,2.2778320561424668
80,05,4.0,05,44.663706822016515,6.263200801496509,80,49.95816798852841,2.2778320561424668
80,06,23.0,06,43.9380214983474,7.116144773756707,80,49.95816798852841,2.2778320561424668
81,01,2.0,01,46.099628623191094,5.348923142711287,81,43.785295435588736,2.166360262834011
81,03,8.0,03,46.39381563364784,3.18813351109937,81,43.785295435588736,2.166360262834011
81,04,1.0,04,44.105953173469146,6.243551214366354,81,43.785295435588736,2.166360262834011
81,05,1.0,05,44.663706822016515,6.263200801496509,81,43.785295435588736,2.166360262834011
81,06,22.0,06,43.9380214983474,7.116144773756707,81,43.785295435588736,2.166360262834011
81,07,5.0,07,44.751719837620335,4.4245805188405125,81,43.785295435588736,2.166360262834011
82,02,5.0,02,49.559813275991445,3.558087277023658,82,44.08566349214726,1.2820021946506641
82,03,2.0,03,46.39381563364784,3.18813351109937,82,44.08566349214726,1.2820021946506641
82,04,1.0,04,44.105953173469146,6.243551214366354,82,44.08566349214726,1.2820021946506641
82,06,6.0,06,43.9380214983474,7.116144773756707,82,44.08566349214726,1.2820021946506641
83,01,25.0,01,46.099628623191094,5.348923142711287,83,43.443935258511985,6.243809149548503
83,02,7.0,02,49.559813275991445,3.558087277023658,83,43.443935258511985,6.243809149548503
83,03,27.0,03,46.39381563364784,3.18813351109937,83,43.443935258511985,6.243809149548503
83,04,56.0,04,44.105953173469146,6.243551214366354,83,43.443935258511985,6.243809149548503
83,05,49.0,05,44.663706822016515,6.263200801496509,83,43.443935258511985,6.243809149548503
83,06,1106.0,06,43.9380214983474,7.116144773756707,83,43.443935258511985,6.243809149548503
83,07,20.0,07,44.751719837620335,4.4245805188405125,83,43.443935258511985,6.243809149548503
84,01,16.0,01,46.099628623191094,5.348923142711287,84,43.99391409526694,5.186217974353388
84,02,5.0,02,49.559813275991445,3.558087277023658,84,43.99391409526694,5.186217974353388
84,03,9.0,03,46.39381563364784,3.18813351109937,84,43.99391409526694,5.186217974353388
84,04,56.0,04,44.105953173469146,6.243551214366354,84,43.99391409526694,5.186217974353388
84,05,30.0,05,44.663706822016515,6.263200801496509,84,43.99391409526694,5.186217974353388
84,06,92.0,06,43.9380214983474,7.116144773756707,84,43.99391409526694,5.186217974353388
84,07,31.0,07,44.751719837620335,4.4245805188405125,84,43.99391409526694,5.186217974353388
85,01,8.0,01,46.099628623191094,5.348923142711287,85,46.672559812568686,-1.2869171301324411
85,02,1.0,02,49.559813275991445,3.558087277023658,85,46.672559812568686,-1.2869171301324411
85,03,8.0,03,46.39381563364784,3.18813351109937,85,46.672559812568686,-1.2869171301324411
85,06,18.0,06,43.9380214983474,7.116144773756707,85,46.672559812568686,-1.2869171301324411
86,01,6.0,01,46.099628623191094,5.348923142711287,86,46.56411111795413,0.4603104566472733
86,02,2.0,02,49.559813275991445,3.558087277023658,86,46.56411111795413,0.4603104566472733
86,03,13.0,03,46.39381563364784,3.18813351109937,86,46.56411111795413,0.4603104566472733
86,04,1.0,04,44.105953173469146,6.243551214366354,86,46.56411111795413,0.4603104566472733
86,05,3.0,05,44.663706822016515,6.263200801496509,86,46.56411111795413,0.4603104566472733
